"Agent","DateTime","Status"
"rupesh","Feb 02, 2022 04:59:51 pm","Busy"
"rupesh","Feb 02, 2022 05:33:49 pm","Wrap Up"
"rupesh","Feb 02, 2022 05:33:52 pm","Available"
"rupesh","Feb 02, 2022 05:44:00 pm","Break"
"rupesh","Feb 02, 2022 05:56:50 pm","Available"
"rupesh","Feb 02, 2022 06:07:47 pm","Joining Customer"
"rupesh","Feb 02, 2022 06:07:47 pm","Connecting Agent"
"rupesh","Feb 02, 2022 06:07:48 pm","Connected"
"rupesh","Feb 02, 2022 06:07:56 pm","Busy"
"rupesh","Feb 02, 2022 06:09:20 pm","Wrap Up"
"rupesh","Feb 02, 2022 06:09:30 pm","Available"
"rupesh","Feb 02, 2022 06:10:39 pm","Calling Customer"
"rupesh","Feb 02, 2022 06:11:04 pm","Busy"
"rupesh","Feb 02, 2022 06:11:08 pm","Wrap Up"
"rupesh","Feb 02, 2022 06:11:18 pm","Available"
"rupesh","Feb 02, 2022 06:25:17 pm","Joining Customer"
"rupesh","Feb 02, 2022 06:25:17 pm","Connecting Agent"
"rupesh","Feb 02, 2022 06:25:18 pm","Connected"
"rupesh","Feb 02, 2022 06:25:23 pm","Busy"
"rupesh","Feb 02, 2022 06:36:03 pm","Wrap Up"
"rupesh","Feb 02, 2022 06:36:13 pm","Available"
"rupesh","Feb 02, 2022 06:53:02 pm","Joining Customer"
"rupesh","Feb 02, 2022 06:53:02 pm","Connecting Agent"
"rupesh","Feb 02, 2022 06:53:03 pm","Connected"
"rupesh","Feb 02, 2022 06:53:08 pm","Busy"
"rupesh","Feb 02, 2022 07:16:56 pm","Wrap Up"
"rupesh","Feb 02, 2022 07:17:06 pm","Available"
"rupesh","Feb 02, 2022 07:18:49 pm","Seller_Extra_ACW"
"rupesh","Feb 02, 2022 07:21:56 pm","Available"
"rupesh","Feb 02, 2022 07:24:03 pm","Break"
"rupesh","Feb 02, 2022 07:24:06 pm","Lunch"
"rupesh","Feb 02, 2022 08:00:28 pm","Available"
"rupesh","Feb 02, 2022 08:14:00 pm","Joining Customer"
"rupesh","Feb 02, 2022 08:14:01 pm","Connecting Agent"
"rupesh","Feb 02, 2022 08:14:02 pm","Connected"
"rupesh","Feb 02, 2022 08:14:09 pm","Busy"
"rupesh","Feb 02, 2022 08:20:17 pm","Wrap Up"
"rupesh","Feb 02, 2022 08:20:19 pm","Available"
"rupesh","Feb 02, 2022 08:36:13 pm","Joining Customer"
"rupesh","Feb 02, 2022 08:36:13 pm","Connecting Agent"
"rupesh","Feb 02, 2022 08:36:14 pm","Connected"
"rupesh","Feb 02, 2022 08:36:19 pm","Busy"
"rupesh","Feb 02, 2022 08:37:59 pm","Wrap Up"
"rupesh","Feb 02, 2022 08:38:01 pm","Available"
"rupesh","Feb 02, 2022 08:50:23 pm","Joining Customer"
"rupesh","Feb 02, 2022 08:50:23 pm","Connecting Agent"
"rupesh","Feb 02, 2022 08:50:24 pm","Connected"
"rupesh","Feb 02, 2022 08:50:32 pm","Busy"
"rupesh","Feb 02, 2022 08:55:11 pm","Wrap Up"
"rupesh","Feb 02, 2022 08:55:14 pm","Available"
"rupesh","Feb 02, 2022 09:09:44 pm","Joining Customer"
"rupesh","Feb 02, 2022 09:09:44 pm","Connecting Agent"
"rupesh","Feb 02, 2022 09:09:46 pm","Connected"
"rupesh","Feb 02, 2022 09:09:53 pm","Busy"
"rupesh","Feb 02, 2022 09:23:03 pm","Wrap Up"
"rupesh","Feb 02, 2022 09:23:08 pm","Available"
"rupesh","Feb 02, 2022 09:37:46 pm","Joining Customer"
"rupesh","Feb 02, 2022 09:37:46 pm","Connecting Agent"
"rupesh","Feb 02, 2022 09:37:47 pm","Connected"
"rupesh","Feb 02, 2022 09:37:52 pm","Busy"
"rupesh","Feb 02, 2022 10:04:50 pm","Wrap Up"
"rupesh","Feb 02, 2022 10:04:53 pm","Available"
"rupesh","Feb 02, 2022 10:05:01 pm","Dialout"
"rupesh","Feb 02, 2022 10:10:05 pm","Available"
"rupesh","Feb 02, 2022 10:22:09 pm","Calling Customer"
"rupesh","Feb 02, 2022 10:22:21 pm","Busy"
"rupesh","Feb 02, 2022 10:36:10 pm","Wrap Up"
"rupesh","Feb 02, 2022 10:36:20 pm","Available"
"rupesh","Feb 02, 2022 10:39:07 pm","Break"
"rupesh","Feb 02, 2022 10:52:59 pm","Available"
"rupesh","Feb 02, 2022 11:00:25 pm","Offline"
"rupesh","Feb 11, 2022 12:03:00 am","Wrap Up"
"rupesh","Feb 12, 2022 12:01:02 am","Seller_Extra_ACW"
"rupesh",NA,NA
"rupesh","Feb 14, 2022 03:30:51 pm","Available"
"rupesh","Feb 15, 2022 12:03:41 am","Wrap Up"
"rupesh","Feb 03, 2022 12:00:15 am","Offline"
"rupesh","Feb 04, 2022 03:06:47 pm","Available"
"rupesh","Feb 05, 2022 12:00:34 am","Offline"
"rupesh",NA,NA
"rupesh","Feb 07, 2022 03:07:38 pm","Available"
"rupesh","Feb 08, 2022 12:00:41 am","Available"
"rupesh","Feb 09, 2022 12:01:47 am","Offline"
"rupesh","Feb 10, 2022 12:00:55 am","Offline"
"rupesh","Feb 01, 2022 12:00:00 am","Offline"
"sinzihara",NA,NA
"sinzihara","Feb 02, 2022 12:00:45 am","Available"
"sinzihara","Feb 02, 2022 12:14:43 am","Joining Customer"
"sinzihara","Feb 02, 2022 12:14:43 am","Connecting Agent"
"sinzihara","Feb 02, 2022 12:14:44 am","Connected"
"sinzihara","Feb 02, 2022 12:14:53 am","Busy"
"sinzihara","Feb 02, 2022 12:16:44 am","Wrap Up"
"sinzihara","Feb 02, 2022 12:16:49 am","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 12:19:50 am","Available"
"sinzihara","Feb 02, 2022 12:44:39 am","Joining Customer"
"sinzihara","Feb 02, 2022 12:44:39 am","Connecting Agent"
"sinzihara","Feb 02, 2022 12:44:40 am","Connected"
"sinzihara","Feb 02, 2022 12:44:45 am","Busy"
"sinzihara","Feb 02, 2022 12:46:39 am","Wrap Up"
"sinzihara","Feb 02, 2022 12:46:49 am","Available"
"sinzihara","Feb 02, 2022 01:00:19 am","Break"
"sinzihara","Feb 02, 2022 01:10:22 am","Available"
"sinzihara","Feb 02, 2022 01:28:59 am","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 01:30:04 am","Available"
"sinzihara","Feb 02, 2022 01:44:13 am","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 01:45:07 am","Available"
"sinzihara","Feb 02, 2022 02:00:06 am","Offline"
"sinzihara","Feb 02, 2022 06:00:14 pm","Available"
"sinzihara","Feb 02, 2022 06:12:22 pm","Joining Customer"
"sinzihara","Feb 02, 2022 06:12:23 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 06:12:24 pm","Connected"
"sinzihara","Feb 02, 2022 06:12:31 pm","Busy"
"sinzihara","Feb 02, 2022 06:15:35 pm","Wrap Up"
"sinzihara","Feb 02, 2022 06:15:38 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 06:16:51 pm","Available"
"sinzihara","Feb 02, 2022 06:32:36 pm","Joining Customer"
"sinzihara","Feb 02, 2022 06:32:36 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 06:32:38 pm","Connected"
"sinzihara","Feb 02, 2022 06:32:42 pm","Busy"
"sinzihara","Feb 02, 2022 06:33:26 pm","Wrap Up"
"sinzihara","Feb 02, 2022 06:33:28 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 06:34:11 pm","Available"
"sinzihara","Feb 02, 2022 06:50:03 pm","Joining Customer"
"sinzihara","Feb 02, 2022 06:50:03 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 06:50:04 pm","Connected"
"sinzihara","Feb 02, 2022 06:50:09 pm","Busy"
"sinzihara","Feb 02, 2022 06:56:09 pm","Wrap Up"
"sinzihara","Feb 02, 2022 06:56:11 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 06:57:17 pm","Available"
"sinzihara","Feb 02, 2022 07:09:39 pm","Joining Customer"
"sinzihara","Feb 02, 2022 07:09:40 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 07:09:41 pm","Connected"
"sinzihara","Feb 02, 2022 07:09:46 pm","Busy"
"sinzihara","Feb 02, 2022 07:10:44 pm","Wrap Up"
"sinzihara","Feb 02, 2022 07:10:47 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 07:11:22 pm","Available"
"sinzihara","Feb 02, 2022 07:11:57 pm","Monitoring"
"sinzihara","Feb 02, 2022 07:12:55 pm","Wrap Up"
"sinzihara","Feb 02, 2022 07:13:06 pm","Available"
"sinzihara","Feb 02, 2022 07:13:07 pm","Monitoring"
"sinzihara","Feb 02, 2022 07:13:48 pm","Available"
"sinzihara","Feb 02, 2022 07:20:06 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 07:20:10 pm","Available"
"sinzihara","Feb 02, 2022 07:30:06 pm","Break"
"sinzihara","Feb 02, 2022 07:40:09 pm","Available"
"sinzihara","Feb 02, 2022 07:40:20 pm","Training"
"sinzihara","Feb 02, 2022 08:40:22 pm","Available"
"sinzihara","Feb 02, 2022 08:52:07 pm","Joining Customer"
"sinzihara","Feb 02, 2022 08:52:08 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 08:52:09 pm","Connected"
"sinzihara","Feb 02, 2022 08:52:15 pm","Busy"
"sinzihara","Feb 02, 2022 08:56:38 pm","Wrap Up"
"sinzihara","Feb 02, 2022 08:56:41 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 08:58:18 pm","Available"
"sinzihara","Feb 02, 2022 09:12:29 pm","Joining Customer"
"sinzihara","Feb 02, 2022 09:12:30 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 09:12:31 pm","Connected"
"sinzihara","Feb 02, 2022 09:12:36 pm","Busy"
"sinzihara","Feb 02, 2022 09:13:13 pm","Wrap Up"
"sinzihara","Feb 02, 2022 09:13:15 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 09:15:24 pm","Available"
"sinzihara","Feb 02, 2022 09:31:07 pm","Joining Customer"
"sinzihara","Feb 02, 2022 09:31:08 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 09:31:09 pm","Connected"
"sinzihara","Feb 02, 2022 09:31:16 pm","Busy"
"sinzihara","Feb 02, 2022 09:39:04 pm","Wrap Up"
"sinzihara","Feb 02, 2022 09:39:06 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 09:40:24 pm","Available"
"sinzihara","Feb 02, 2022 10:01:14 pm","Joining Customer"
"sinzihara","Feb 02, 2022 10:01:14 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 10:01:16 pm","Connected"
"sinzihara","Feb 02, 2022 10:01:20 pm","Busy"
"sinzihara","Feb 02, 2022 10:03:42 pm","Wrap Up"
"sinzihara","Feb 02, 2022 10:03:52 pm","Available"
"sinzihara","Feb 02, 2022 10:15:44 pm","Lunch"
"sinzihara","Feb 02, 2022 10:45:50 pm","Available"
"sinzihara","Feb 02, 2022 11:03:27 pm","Joining Customer"
"sinzihara","Feb 02, 2022 11:03:27 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 11:03:28 pm","Connected"
"sinzihara","Feb 02, 2022 11:03:35 pm","Busy"
"sinzihara","Feb 02, 2022 11:05:27 pm","Wrap Up"
"sinzihara","Feb 02, 2022 11:05:29 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 11:06:51 pm","Available"
"sinzihara","Feb 02, 2022 11:20:46 pm","Joining Customer"
"sinzihara","Feb 02, 2022 11:20:47 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 11:20:48 pm","Connected"
"sinzihara","Feb 02, 2022 11:20:55 pm","Busy"
"sinzihara","Feb 02, 2022 11:23:08 pm","Wrap Up"
"sinzihara","Feb 02, 2022 11:23:11 pm","Seller_Extra_ACW"
"sinzihara","Feb 02, 2022 11:25:12 pm","Available"
"sinzihara","Feb 02, 2022 11:39:00 pm","Joining Customer"
"sinzihara","Feb 02, 2022 11:39:00 pm","Connecting Agent"
"sinzihara","Feb 02, 2022 11:39:01 pm","Connected"
"sinzihara","Feb 02, 2022 11:39:09 pm","Busy"
"sinzihara","Feb 02, 2022 11:58:17 pm","Wrap Up"
"sinzihara","Feb 02, 2022 11:58:20 pm","Seller_Extra_ACW"
"sinzihara","Feb 11, 2022 12:01:20 am","Joining Customer"
"sinzihara",NA,NA
"sinzihara",NA,NA
"sinzihara","Feb 14, 2022 06:00:09 pm","Available"
"sinzihara","Feb 15, 2022 12:00:45 am","Joining Customer"
"sinzihara","Feb 03, 2022 12:03:35 am","Available"
"sinzihara","Feb 04, 2022 12:00:25 am","Available"
"sinzihara","Feb 05, 2022 12:01:14 am","Available"
"sinzihara",NA,NA
"sinzihara","Feb 07, 2022 06:00:34 pm","Available"
"sinzihara","Feb 08, 2022 12:02:45 am","Wrap Up"
"sinzihara","Feb 09, 2022 12:01:52 am","Available"
"sinzihara","Feb 10, 2022 12:00:00 am","Busy"
"sinzihara","Feb 01, 2022 12:00:14 am","Available"
"takunda",NA,NA
"takunda","Feb 02, 2022 12:00:13 am","Offline"
"takunda","Feb 02, 2022 04:00:19 pm","Available"
"takunda","Feb 02, 2022 04:15:56 pm","Joining Customer"
"takunda","Feb 02, 2022 04:15:56 pm","Connecting Agent"
"takunda","Feb 02, 2022 04:15:57 pm","Connected"
"takunda","Feb 02, 2022 04:16:05 pm","Busy"
"takunda","Feb 02, 2022 04:17:28 pm","Wrap Up"
"takunda","Feb 02, 2022 04:17:29 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 04:20:22 pm","Available"
"takunda","Feb 02, 2022 04:33:41 pm","Joining Customer"
"takunda","Feb 02, 2022 04:33:42 pm","Connecting Agent"
"takunda","Feb 02, 2022 04:33:43 pm","Connected"
"takunda","Feb 02, 2022 04:33:51 pm","Busy"
"takunda","Feb 02, 2022 04:36:15 pm","Wrap Up"
"takunda","Feb 02, 2022 04:36:19 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 04:39:20 pm","Available"
"takunda","Feb 02, 2022 04:50:51 pm","Joining Customer"
"takunda","Feb 02, 2022 04:50:51 pm","Connecting Agent"
"takunda","Feb 02, 2022 04:50:52 pm","Connected"
"takunda","Feb 02, 2022 04:51:00 pm","Busy"
"takunda","Feb 02, 2022 05:01:47 pm","Wrap Up"
"takunda","Feb 02, 2022 05:01:49 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 05:04:51 pm","Available"
"takunda","Feb 02, 2022 05:20:48 pm","Joining Customer"
"takunda","Feb 02, 2022 05:20:48 pm","Connecting Agent"
"takunda","Feb 02, 2022 05:20:49 pm","Connected"
"takunda","Feb 02, 2022 05:20:56 pm","Busy"
"takunda","Feb 02, 2022 05:30:21 pm","Wrap Up"
"takunda","Feb 02, 2022 05:30:24 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 05:33:24 pm","Available"
"takunda","Feb 02, 2022 05:47:51 pm","Joining Customer"
"takunda","Feb 02, 2022 05:47:52 pm","Connecting Agent"
"takunda","Feb 02, 2022 05:47:53 pm","Connected"
"takunda","Feb 02, 2022 05:48:00 pm","Busy"
"takunda","Feb 02, 2022 05:51:58 pm","Wrap Up"
"takunda","Feb 02, 2022 05:52:00 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 05:55:01 pm","Available"
"takunda","Feb 02, 2022 06:04:09 pm","Break"
"takunda","Feb 02, 2022 06:14:34 pm","Available"
"takunda","Feb 02, 2022 06:30:15 pm","Joining Customer"
"takunda","Feb 02, 2022 06:30:16 pm","Connecting Agent"
"takunda","Feb 02, 2022 06:30:17 pm","Connected"
"takunda","Feb 02, 2022 06:30:24 pm","Busy"
"takunda","Feb 02, 2022 06:32:01 pm","Wrap Up"
"takunda","Feb 02, 2022 06:32:03 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 06:35:04 pm","Available"
"takunda","Feb 02, 2022 06:51:27 pm","Joining Customer"
"takunda","Feb 02, 2022 06:51:27 pm","Connecting Agent"
"takunda","Feb 02, 2022 06:51:28 pm","Connected"
"takunda","Feb 02, 2022 06:51:36 pm","Busy"
"takunda","Feb 02, 2022 07:00:50 pm","Wrap Up"
"takunda","Feb 02, 2022 07:00:52 pm","Dialout"
"takunda","Feb 02, 2022 07:01:40 pm","Calling Customer"
"takunda","Feb 02, 2022 07:01:45 pm","Busy"
"takunda","Feb 02, 2022 07:12:33 pm","Wrap Up"
"takunda","Feb 02, 2022 07:12:36 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 07:15:40 pm","Available"
"takunda","Feb 02, 2022 07:30:24 pm","Joining Customer"
"takunda","Feb 02, 2022 07:30:25 pm","Connecting Agent"
"takunda","Feb 02, 2022 07:30:25 pm","Connected"
"takunda","Feb 02, 2022 07:30:33 pm","Busy"
"takunda","Feb 02, 2022 07:48:14 pm","Wrap Up"
"takunda","Feb 02, 2022 07:48:17 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 07:51:33 pm","Available"
"takunda","Feb 02, 2022 08:06:20 pm","Joining Customer"
"takunda","Feb 02, 2022 08:06:20 pm","Connecting Agent"
"takunda","Feb 02, 2022 08:06:21 pm","Connected"
"takunda","Feb 02, 2022 08:06:28 pm","Busy"
"takunda","Feb 02, 2022 08:09:56 pm","Wrap Up"
"takunda","Feb 02, 2022 08:09:59 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 08:12:54 pm","Dialout"
"takunda","Feb 02, 2022 08:13:10 pm","Calling Customer"
"takunda","Feb 02, 2022 08:13:20 pm","Busy"
"takunda","Feb 02, 2022 08:13:30 pm","Wrap Up"
"takunda","Feb 02, 2022 08:13:40 pm","Dialout"
"takunda","Feb 02, 2022 08:15:18 pm","Available"
"takunda","Feb 02, 2022 08:30:04 pm","Joining Customer"
"takunda","Feb 02, 2022 08:30:05 pm","Connecting Agent"
"takunda","Feb 02, 2022 08:30:06 pm","Connected"
"takunda","Feb 02, 2022 08:30:14 pm","Busy"
"takunda","Feb 02, 2022 08:40:17 pm","Wrap Up"
"takunda","Feb 02, 2022 08:40:19 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 08:43:26 pm","Available"
"takunda","Feb 02, 2022 08:46:17 pm","Lunch"
"takunda","Feb 02, 2022 09:16:46 pm","Available"
"takunda","Feb 02, 2022 09:32:00 pm","Joining Customer"
"takunda","Feb 02, 2022 09:32:01 pm","Connecting Agent"
"takunda","Feb 02, 2022 09:32:02 pm","Connected"
"takunda","Feb 02, 2022 09:32:09 pm","Busy"
"takunda","Feb 02, 2022 09:36:17 pm","Wrap Up"
"takunda","Feb 02, 2022 09:36:19 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 09:39:20 pm","Available"
"takunda","Feb 02, 2022 09:59:53 pm","Joining Customer"
"takunda","Feb 02, 2022 09:59:53 pm","Connecting Agent"
"takunda","Feb 02, 2022 09:59:54 pm","Connected"
"takunda","Feb 02, 2022 10:00:01 pm","Busy"
"takunda","Feb 02, 2022 10:02:14 pm","Wrap Up"
"takunda","Feb 02, 2022 10:02:16 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 10:05:19 pm","Available"
"takunda","Feb 02, 2022 10:27:29 pm","Joining Customer"
"takunda","Feb 02, 2022 10:27:29 pm","Connecting Agent"
"takunda","Feb 02, 2022 10:27:30 pm","Connected"
"takunda","Feb 02, 2022 10:27:37 pm","Busy"
"takunda","Feb 02, 2022 10:30:21 pm","Wrap Up"
"takunda","Feb 02, 2022 10:30:23 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 10:33:46 pm","Available"
"takunda","Feb 02, 2022 10:54:26 pm","Joining Customer"
"takunda","Feb 02, 2022 10:54:26 pm","Connecting Agent"
"takunda","Feb 02, 2022 10:54:27 pm","Connected"
"takunda","Feb 02, 2022 10:54:34 pm","Busy"
"takunda","Feb 02, 2022 10:59:49 pm","Wrap Up"
"takunda","Feb 02, 2022 10:59:50 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 11:02:57 pm","Available"
"takunda","Feb 02, 2022 11:03:08 pm","Break"
"takunda","Feb 02, 2022 11:14:03 pm","Available"
"takunda","Feb 02, 2022 11:28:53 pm","Joining Customer"
"takunda","Feb 02, 2022 11:28:53 pm","Connecting Agent"
"takunda","Feb 02, 2022 11:28:54 pm","Connected"
"takunda","Feb 02, 2022 11:29:01 pm","Busy"
"takunda","Feb 02, 2022 11:42:10 pm","Wrap Up"
"takunda","Feb 02, 2022 11:42:20 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 11:43:05 pm","Dialout"
"takunda","Feb 02, 2022 11:43:12 pm","Calling Customer"
"takunda","Feb 02, 2022 11:43:21 pm","Busy"
"takunda","Feb 02, 2022 11:47:23 pm","Wrap Up"
"takunda","Feb 02, 2022 11:47:25 pm","Seller_Extra_ACW"
"takunda","Feb 02, 2022 11:50:26 pm","Available"
"takunda","Feb 11, 2022 12:03:47 am","Wrap Up"
"takunda","Feb 12, 2022 12:04:29 am","Wrap Up"
"takunda",NA,NA
"takunda","Feb 14, 2022 02:54:47 pm","Offline"
"takunda","Feb 15, 2022 12:01:27 am","Available"
"takunda","Feb 03, 2022 12:01:01 am","Available"
"takunda","Feb 04, 2022 12:31:26 am","Wrap Up"
"takunda","Feb 05, 2022 12:01:04 am","Available"
"takunda",NA,NA
"takunda","Feb 07, 2022 04:00:27 pm","Available"
"takunda","Feb 08, 2022 12:00:51 am","Available"
"takunda","Feb 09, 2022 12:02:02 am","Seller_Extra_ACW"
"takunda","Feb 10, 2022 12:04:16 am","Wrap Up"
"takunda","Feb 01, 2022 12:00:33 am","Wrap Up"
"tendai",NA,NA
"tendai","Feb 02, 2022 12:01:43 am","Offline"
"tendai","Feb 02, 2022 02:58:52 pm","Available"
"tendai","Feb 02, 2022 02:58:52 pm","Joining Customer"
"tendai","Feb 02, 2022 02:59:04 pm","Connected"
"tendai","Feb 02, 2022 02:59:04 pm","Calling Customer"
"tendai","Feb 02, 2022 02:59:10 pm","Busy"
"tendai","Feb 02, 2022 03:07:32 pm","Wrap Up"
"tendai","Feb 02, 2022 03:07:36 pm","Available"
"tendai","Feb 02, 2022 03:24:08 pm","Joining Customer"
"tendai","Feb 02, 2022 03:24:08 pm","Connecting Agent"
"tendai","Feb 02, 2022 03:24:09 pm","Connected"
"tendai","Feb 02, 2022 03:24:16 pm","Busy"
"tendai","Feb 02, 2022 03:58:17 pm","Wrap Up"
"tendai","Feb 02, 2022 03:58:22 pm","Available"
"tendai","Feb 02, 2022 04:09:00 pm","Joining Customer"
"tendai","Feb 02, 2022 04:09:01 pm","Connecting Agent"
"tendai","Feb 02, 2022 04:09:01 pm","Connected"
"tendai","Feb 02, 2022 04:09:09 pm","Busy"
"tendai","Feb 02, 2022 04:13:19 pm","Wrap Up"
"tendai","Feb 02, 2022 04:13:29 pm","Available"
"tendai","Feb 02, 2022 04:28:15 pm","Joining Customer"
"tendai","Feb 02, 2022 04:28:15 pm","Connecting Agent"
"tendai","Feb 02, 2022 04:28:16 pm","Connected"
"tendai","Feb 02, 2022 04:28:23 pm","Busy"
"tendai","Feb 02, 2022 04:36:04 pm","Wrap Up"
"tendai","Feb 02, 2022 04:36:06 pm","Available"
"tendai","Feb 02, 2022 04:47:41 pm","Joining Customer"
"tendai","Feb 02, 2022 04:47:42 pm","Connecting Agent"
"tendai","Feb 02, 2022 04:47:43 pm","Connected"
"tendai","Feb 02, 2022 04:47:50 pm","Busy"
"tendai","Feb 02, 2022 04:50:23 pm","Wrap Up"
"tendai","Feb 02, 2022 04:50:26 pm","Available"
"tendai","Feb 02, 2022 05:00:21 pm","Break"
"tendai","Feb 02, 2022 05:10:46 pm","Available"
"tendai","Feb 02, 2022 05:25:14 pm","Joining Customer"
"tendai","Feb 02, 2022 05:25:14 pm","Connecting Agent"
"tendai","Feb 02, 2022 05:25:15 pm","Connected"
"tendai","Feb 02, 2022 05:25:23 pm","Busy"
"tendai","Feb 02, 2022 05:30:48 pm","Wrap Up"
"tendai","Feb 02, 2022 05:30:49 pm","Available"
"tendai","Feb 02, 2022 05:44:50 pm","Joining Customer"
"tendai","Feb 02, 2022 05:44:50 pm","Connecting Agent"
"tendai","Feb 02, 2022 05:44:51 pm","Connected"
"tendai","Feb 02, 2022 05:44:58 pm","Busy"
"tendai","Feb 02, 2022 05:50:17 pm","Wrap Up"
"tendai","Feb 02, 2022 05:50:23 pm","Available"
"tendai","Feb 02, 2022 06:02:08 pm","Joining Customer"
"tendai","Feb 02, 2022 06:02:08 pm","Connecting Agent"
"tendai","Feb 02, 2022 06:02:09 pm","Connected"
"tendai","Feb 02, 2022 06:02:16 pm","Busy"
"tendai","Feb 02, 2022 06:11:22 pm","Wrap Up"
"tendai","Feb 02, 2022 06:11:24 pm","Available"
"tendai","Feb 02, 2022 06:25:33 pm","Joining Customer"
"tendai","Feb 02, 2022 06:25:33 pm","Connecting Agent"
"tendai","Feb 02, 2022 06:25:34 pm","Connected"
"tendai","Feb 02, 2022 06:25:39 pm","Busy"
"tendai","Feb 02, 2022 06:28:02 pm","Wrap Up"
"tendai","Feb 02, 2022 06:28:03 pm","Available"
"tendai","Feb 02, 2022 06:38:58 pm","Seller_Extra_ACW"
"tendai","Feb 02, 2022 06:42:37 pm","Available"
"tendai","Feb 02, 2022 06:51:48 pm","Lunch"
"tendai","Feb 02, 2022 07:21:55 pm","Available"
"tendai","Feb 02, 2022 07:37:16 pm","Joining Customer"
"tendai","Feb 02, 2022 07:37:17 pm","Connecting Agent"
"tendai","Feb 02, 2022 07:37:18 pm","Connected"
"tendai","Feb 02, 2022 07:37:25 pm","Busy"
"tendai","Feb 02, 2022 08:34:41 pm","Wrap Up"
"tendai","Feb 02, 2022 08:34:43 pm","Available"
"tendai","Feb 02, 2022 08:43:55 pm","Training"
"tendai","Feb 02, 2022 09:42:01 pm","Available"
"tendai","Feb 02, 2022 10:02:09 pm","Joining Customer"
"tendai","Feb 02, 2022 10:02:09 pm","Connecting Agent"
"tendai","Feb 02, 2022 10:02:10 pm","Connected"
"tendai","Feb 02, 2022 10:02:15 pm","Busy"
"tendai","Feb 02, 2022 10:05:40 pm","Wrap Up"
"tendai","Feb 02, 2022 10:05:44 pm","Available"
"tendai","Feb 02, 2022 10:23:44 pm","Break"
"tendai","Feb 02, 2022 10:32:57 pm","Available"
"tendai","Feb 02, 2022 10:54:09 pm","Joining Customer"
"tendai","Feb 02, 2022 10:54:09 pm","Connecting Agent"
"tendai","Feb 02, 2022 10:54:10 pm","Connected"
"tendai","Feb 02, 2022 10:54:17 pm","Busy"
"tendai","Feb 02, 2022 11:09:03 pm","Wrap Up"
"tendai","Feb 02, 2022 11:09:04 pm","Available"
"tendai","Feb 02, 2022 11:22:47 pm","Joining Customer"
"tendai","Feb 02, 2022 11:22:48 pm","Connecting Agent"
"tendai","Feb 02, 2022 11:23:08 pm","Agent Disconnected"
"tendai","Feb 11, 2022 12:00:08 am","Offline"
"tendai","Feb 12, 2022 12:01:52 am","Wrap Up"
"tendai",NA,NA
"tendai","Feb 14, 2022 02:34:58 pm","Offline"
"tendai","Feb 15, 2022 03:00:50 pm","Available"
"tendai","Feb 03, 2022 02:04:34 am","Offline"
"tendai","Feb 04, 2022 12:01:26 am","Offline"
"tendai","Feb 05, 2022 12:00:18 am","Offline"
"tendai",NA,NA
"tendai","Feb 07, 2022 02:55:43 pm","Offline"
"tendai","Feb 08, 2022 12:00:12 am","Offline"
"tendai","Feb 09, 2022 03:01:04 pm","Available"
"tendai","Feb 10, 2022 12:00:01 am","Available"
"tendai","Feb 01, 2022 02:59:15 pm","Offline"
"umulisa",NA,NA
