"Agent","DateTime","Status"
"ehiosumwen",NA,NA
"ehiosumwen","Feb 11, 2022 10:48:56 am","Offline"
"ehiosumwen",NA,NA
"ehiosumwen",NA,NA
"ehiosumwen","Feb 14, 2022 03:44:52 pm","Offline"
"ehiosumwen","Feb 15, 2022 12:01:17 am","Available"
"ehiosumwen",NA,NA
"ehiosumwen",NA,NA
"ehiosumwen",NA,NA
"ehiosumwen",NA,NA
"ehiosumwen",NA,NA
"ehiosumwen",NA,NA
"ehiosumwen",NA,NA
"ehiosumwen",NA,NA
"ehiosumwen","Feb 01, 2022 12:02:15 am","Offline"
"favour",NA,NA
"favour","Feb 02, 2022 12:01:23 am","Email"
"favour","Feb 02, 2022 03:15:32 am","Offline"
"favour","Feb 11, 2022 07:03:37 pm","Email"
"favour","Feb 12, 2022 12:01:00 am","Email"
"favour","Feb 13, 2022 12:01:56 am","Lunch"
"favour","Feb 14, 2022 12:00:39 am","Email"
"favour","Feb 15, 2022 12:01:50 am","Email"
"favour",NA,NA
"favour","Feb 04, 2022 07:27:15 pm","Email"
"favour","Feb 05, 2022 12:01:06 am","Email"
"favour","Feb 06, 2022 12:01:50 am","Email"
"favour","Feb 07, 2022 12:00:21 am","Lunch"
"favour","Feb 08, 2022 12:01:28 am","Email"
"favour","Feb 09, 2022 12:01:00 am","Email"
"favour",NA,NA
"favour","Feb 01, 2022 12:00:14 am","Email"
"francis",NA,NA
"francis","Feb 02, 2022 12:05:20 am","Wrap Up"
"francis","Feb 02, 2022 12:05:30 am","Available"
"francis","Feb 02, 2022 12:28:42 am","Joining Customer"
"francis","Feb 02, 2022 12:28:42 am","Connecting Agent"
"francis","Feb 02, 2022 12:29:02 am","Agent Disconnected"
"francis","Feb 02, 2022 01:38:09 am","Offline"
"francis","Feb 02, 2022 04:31:45 pm","Available"
"francis","Feb 02, 2022 04:37:45 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 04:37:47 pm","Available"
"francis","Feb 02, 2022 04:49:26 pm","Joining Customer"
"francis","Feb 02, 2022 04:49:26 pm","Connecting Agent"
"francis","Feb 02, 2022 04:49:46 pm","Agent Disconnected"
"francis","Feb 02, 2022 04:51:09 pm","Offline"
"francis","Feb 02, 2022 04:51:16 pm","Available"
"francis","Feb 02, 2022 05:01:26 pm","Joining Customer"
"francis","Feb 02, 2022 05:01:27 pm","Connecting Agent"
"francis","Feb 02, 2022 05:01:29 pm","Connected"
"francis","Feb 02, 2022 05:01:36 pm","Busy"
"francis","Feb 02, 2022 05:01:43 pm","Wrap Up"
"francis","Feb 02, 2022 05:01:53 pm","Available"
"francis","Feb 02, 2022 05:01:58 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 05:07:13 pm","Available"
"francis","Feb 02, 2022 05:22:06 pm","Joining Customer"
"francis","Feb 02, 2022 05:22:06 pm","Connecting Agent"
"francis","Feb 02, 2022 05:22:08 pm","Connected"
"francis","Feb 02, 2022 05:22:16 pm","Busy"
"francis","Feb 02, 2022 05:27:30 pm","Wrap Up"
"francis","Feb 02, 2022 05:27:40 pm","Available"
"francis","Feb 02, 2022 05:29:58 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 05:35:23 pm","Available"
"francis","Feb 02, 2022 05:44:45 pm","Break"
"francis","Feb 02, 2022 05:56:18 pm","Available"
"francis","Feb 02, 2022 06:07:39 pm","Joining Customer"
"francis","Feb 02, 2022 06:07:39 pm","Connecting Agent"
"francis","Feb 02, 2022 06:07:40 pm","Connected"
"francis","Feb 02, 2022 06:07:46 pm","Busy"
"francis","Feb 02, 2022 06:10:58 pm","Wrap Up"
"francis","Feb 02, 2022 06:11:01 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 06:15:03 pm","Available"
"francis","Feb 02, 2022 06:23:53 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 06:23:55 pm","Available"
"francis","Feb 02, 2022 06:38:54 pm","Joining Customer"
"francis","Feb 02, 2022 06:38:54 pm","Connecting Agent"
"francis","Feb 02, 2022 06:38:56 pm","Connected"
"francis","Feb 02, 2022 06:39:01 pm","Busy"
"francis","Feb 02, 2022 06:55:43 pm","Wrap Up"
"francis","Feb 02, 2022 06:55:48 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 07:00:18 pm","Available"
"francis","Feb 02, 2022 07:11:41 pm","Non_Core_Work"
"francis","Feb 02, 2022 07:33:43 pm","Available"
"francis","Feb 02, 2022 07:49:04 pm","Joining Customer"
"francis","Feb 02, 2022 07:49:04 pm","Connecting Agent"
"francis","Feb 02, 2022 07:49:05 pm","Connected"
"francis","Feb 02, 2022 07:49:12 pm","Busy"
"francis","Feb 02, 2022 07:50:25 pm","Wrap Up"
"francis","Feb 02, 2022 07:50:29 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 07:53:14 pm","Available"
"francis","Feb 02, 2022 08:07:03 pm","Joining Customer"
"francis","Feb 02, 2022 08:07:03 pm","Connecting Agent"
"francis","Feb 02, 2022 08:07:04 pm","Connected"
"francis","Feb 02, 2022 08:07:12 pm","Busy"
"francis","Feb 02, 2022 08:10:29 pm","Wrap Up"
"francis","Feb 02, 2022 08:10:32 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 08:12:52 pm","Available"
"francis","Feb 02, 2022 08:15:54 pm","Lunch"
"francis","Feb 02, 2022 08:46:35 pm","Available"
"francis","Feb 02, 2022 08:58:36 pm","Joining Customer"
"francis","Feb 02, 2022 08:58:36 pm","Connecting Agent"
"francis","Feb 02, 2022 08:58:38 pm","Connected"
"francis","Feb 02, 2022 08:58:43 pm","Busy"
"francis","Feb 02, 2022 09:08:33 pm","Wrap Up"
"francis","Feb 02, 2022 09:08:36 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 09:10:07 pm","Training"
"francis","Feb 02, 2022 09:37:17 pm","Email"
"francis","Feb 02, 2022 10:15:30 pm","Available"
"francis","Feb 02, 2022 10:28:54 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 10:28:57 pm","Available"
"francis","Feb 02, 2022 10:37:50 pm","Break"
"francis","Feb 02, 2022 10:51:09 pm","Available"
"francis","Feb 02, 2022 11:06:39 pm","Joining Customer"
"francis","Feb 02, 2022 11:06:39 pm","Connecting Agent"
"francis","Feb 02, 2022 11:06:41 pm","Connected"
"francis","Feb 02, 2022 11:06:46 pm","Busy"
"francis","Feb 02, 2022 11:07:40 pm","Wrap Up"
"francis","Feb 02, 2022 11:07:43 pm","Seller_Extra_ACW"
"francis","Feb 02, 2022 11:09:57 pm","Available"
"francis","Feb 02, 2022 11:23:36 pm","Joining Customer"
"francis","Feb 02, 2022 11:23:36 pm","Connecting Agent"
"francis","Feb 02, 2022 11:23:37 pm","Connected"
"francis","Feb 02, 2022 11:23:42 pm","Busy"
"francis","Feb 11, 2022 10:08:27 am","Offline"
"francis",NA,NA
"francis",NA,NA
"francis",NA,NA
"francis",NA,NA
"francis","Feb 03, 2022 12:02:02 am","Wrap Up"
"francis","Feb 04, 2022 12:01:02 am","Seller_Extra_ACW"
"francis","Feb 05, 2022 12:02:12 am","Offline"
"francis",NA,NA
"francis","Feb 07, 2022 10:01:05 am","Training"
"francis","Feb 08, 2022 10:13:58 am","Training"
"francis","Feb 09, 2022 10:12:08 am","Offline"
"francis","Feb 10, 2022 12:00:55 am","Training"
"francis","Feb 01, 2022 12:00:03 am","Offline"
"hilina",NA,NA
"hilina","Feb 11, 2022 12:01:00 am","Lunch"
"hilina","Feb 12, 2022 12:00:41 am","Lunch"
"hilina",NA,NA
"hilina","Feb 14, 2022 06:17:55 pm","Offline"
"hilina","Feb 15, 2022 12:00:12 am","Available"
"hilina",NA,NA
"hilina",NA,NA
"hilina",NA,NA
"hilina",NA,NA
"hilina","Feb 07, 2022 06:59:02 pm","Offline"
"hilina","Feb 08, 2022 12:01:25 am","Lunch"
"hilina","Feb 09, 2022 12:00:37 am","Lunch"
"hilina","Feb 10, 2022 12:01:49 am","Lunch"
"hilina","Feb 01, 2022 12:00:30 am","Lunch"
"hiwot",NA,NA
"hiwot","Feb 02, 2022 12:00:01 am","Available"
"hiwot","Feb 02, 2022 12:14:56 am","Joining Customer"
"hiwot","Feb 02, 2022 12:14:57 am","Connecting Agent"
"hiwot","Feb 02, 2022 12:14:58 am","Connected"
"hiwot","Feb 02, 2022 12:15:05 am","Busy"
"hiwot","Feb 02, 2022 12:20:28 am","Wrap Up"
"hiwot","Feb 02, 2022 12:20:30 am","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 12:23:37 am","Available"
"hiwot","Feb 02, 2022 12:47:17 am","Joining Customer"
"hiwot","Feb 02, 2022 12:47:17 am","Connecting Agent"
"hiwot","Feb 02, 2022 12:47:18 am","Connected"
"hiwot","Feb 02, 2022 12:47:28 am","Busy"
"hiwot","Feb 02, 2022 01:00:18 am","Wrap Up"
"hiwot","Feb 02, 2022 01:00:20 am","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 01:02:44 am","Available"
"hiwot","Feb 02, 2022 01:27:24 am","Joining Customer"
"hiwot","Feb 02, 2022 01:27:24 am","Connecting Agent"
"hiwot","Feb 02, 2022 01:27:26 am","Connected"
"hiwot","Feb 02, 2022 01:27:33 am","Busy"
"hiwot","Feb 02, 2022 02:20:31 am","Wrap Up"
"hiwot","Feb 02, 2022 02:20:41 am","Available"
"hiwot","Feb 02, 2022 02:20:45 am","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 02:20:52 am","Dialout"
"hiwot","Feb 02, 2022 02:21:04 am","Calling Customer"
"hiwot","Feb 02, 2022 02:21:12 am","Busy"
"hiwot","Feb 02, 2022 02:33:19 am","Wrap Up"
"hiwot","Feb 02, 2022 02:33:22 am","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 02:36:15 am","Non_Core_Work"
"hiwot","Feb 02, 2022 02:38:46 am","Break"
"hiwot","Feb 02, 2022 02:45:50 am","Dialout"
"hiwot","Feb 02, 2022 02:46:25 am","Calling Customer"
"hiwot","Feb 02, 2022 02:47:02 am","Busy"
"hiwot","Feb 02, 2022 02:47:16 am","Wrap Up"
"hiwot","Feb 02, 2022 02:47:21 am","Break"
"hiwot","Feb 02, 2022 02:57:28 am","Available"
"hiwot","Feb 02, 2022 03:00:18 am","Offline"
"hiwot","Feb 02, 2022 03:02:15 pm","Available"
"hiwot","Feb 02, 2022 03:07:14 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 03:10:03 pm","Dialout"
"hiwot","Feb 02, 2022 03:10:07 pm","Calling Customer"
"hiwot","Feb 02, 2022 03:10:26 pm","Busy"
"hiwot","Feb 02, 2022 03:12:00 pm","Wrap Up"
"hiwot","Feb 02, 2022 03:12:02 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 03:12:32 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 03:22:12 pm","Available"
"hiwot","Feb 02, 2022 03:36:59 pm","Joining Customer"
"hiwot","Feb 02, 2022 03:36:59 pm","Connecting Agent"
"hiwot","Feb 02, 2022 03:37:00 pm","Connected"
"hiwot","Feb 02, 2022 03:37:05 pm","Busy"
"hiwot","Feb 02, 2022 03:54:06 pm","Wrap Up"
"hiwot","Feb 02, 2022 03:54:10 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 04:11:33 pm","Available"
"hiwot","Feb 02, 2022 04:11:36 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 04:16:07 pm","Calling Customer"
"hiwot","Feb 02, 2022 04:16:13 pm","Telecom Issue"
"hiwot","Feb 02, 2022 04:16:14 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 04:16:15 pm","Dialout"
"hiwot","Feb 02, 2022 04:16:20 pm","Calling Customer"
"hiwot","Feb 02, 2022 04:16:28 pm","Busy"
"hiwot","Feb 02, 2022 04:31:40 pm","Wrap Up"
"hiwot","Feb 02, 2022 04:31:42 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 04:35:37 pm","Break"
"hiwot","Feb 02, 2022 04:45:43 pm","Available"
"hiwot","Feb 02, 2022 04:56:30 pm","Joining Customer"
"hiwot","Feb 02, 2022 04:56:30 pm","Connecting Agent"
"hiwot","Feb 02, 2022 04:56:31 pm","Connected"
"hiwot","Feb 02, 2022 04:56:38 pm","Busy"
"hiwot","Feb 02, 2022 04:57:21 pm","Wrap Up"
"hiwot","Feb 02, 2022 04:57:23 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 05:00:33 pm","Available"
"hiwot","Feb 02, 2022 05:15:13 pm","Joining Customer"
"hiwot","Feb 02, 2022 05:15:13 pm","Connecting Agent"
"hiwot","Feb 02, 2022 05:15:14 pm","Connected"
"hiwot","Feb 02, 2022 05:15:19 pm","Busy"
"hiwot","Feb 02, 2022 05:20:16 pm","Wrap Up"
"hiwot","Feb 02, 2022 05:20:19 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 05:28:54 pm","Available"
"hiwot","Feb 02, 2022 05:28:58 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 05:39:46 pm","Dialout"
"hiwot","Feb 02, 2022 05:40:22 pm","Calling Customer"
"hiwot","Feb 02, 2022 05:40:34 pm","Busy"
"hiwot","Feb 02, 2022 05:46:49 pm","Wrap Up"
"hiwot","Feb 02, 2022 05:46:53 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 05:52:05 pm","Available"
"hiwot","Feb 02, 2022 06:03:26 pm","Joining Customer"
"hiwot","Feb 02, 2022 06:03:26 pm","Connecting Agent"
"hiwot","Feb 02, 2022 06:03:27 pm","Connected"
"hiwot","Feb 02, 2022 06:03:35 pm","Busy"
"hiwot","Feb 02, 2022 06:42:50 pm","Wrap Up"
"hiwot","Feb 02, 2022 06:42:52 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 06:44:29 pm","Lunch"
"hiwot","Feb 02, 2022 07:14:23 pm","Available"
"hiwot","Feb 02, 2022 07:28:57 pm","Joining Customer"
"hiwot","Feb 02, 2022 07:28:57 pm","Connecting Agent"
"hiwot","Feb 02, 2022 07:28:59 pm","Connected"
"hiwot","Feb 02, 2022 07:29:06 pm","Busy"
"hiwot","Feb 02, 2022 07:40:37 pm","Wrap Up"
"hiwot","Feb 02, 2022 07:40:47 pm","Available"
"hiwot","Feb 02, 2022 07:55:52 pm","Joining Customer"
"hiwot","Feb 02, 2022 07:55:52 pm","Connecting Agent"
"hiwot","Feb 02, 2022 07:55:53 pm","Connected"
"hiwot","Feb 02, 2022 07:56:00 pm","Busy"
"hiwot","Feb 02, 2022 08:05:08 pm","Wrap Up"
"hiwot","Feb 02, 2022 08:05:11 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 08:05:14 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 08:09:30 pm","Available"
"hiwot","Feb 02, 2022 08:22:38 pm","Joining Customer"
"hiwot","Feb 02, 2022 08:22:38 pm","Connecting Agent"
"hiwot","Feb 02, 2022 08:22:40 pm","Connected"
"hiwot","Feb 02, 2022 08:22:46 pm","Busy"
"hiwot","Feb 02, 2022 08:25:26 pm","Wrap Up"
"hiwot","Feb 02, 2022 08:25:28 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 08:27:58 pm","Available"
"hiwot","Feb 02, 2022 08:42:26 pm","Joining Customer"
"hiwot","Feb 02, 2022 08:42:26 pm","Connecting Agent"
"hiwot","Feb 02, 2022 08:42:27 pm","Connected"
"hiwot","Feb 02, 2022 08:42:35 pm","Busy"
"hiwot","Feb 02, 2022 08:47:17 pm","Wrap Up"
"hiwot","Feb 02, 2022 08:47:19 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 08:49:53 pm","Available"
"hiwot","Feb 02, 2022 09:02:12 pm","Joining Customer"
"hiwot","Feb 02, 2022 09:02:12 pm","Connecting Agent"
"hiwot","Feb 02, 2022 09:02:13 pm","Connected"
"hiwot","Feb 02, 2022 09:02:21 pm","Busy"
"hiwot","Feb 02, 2022 09:11:18 pm","Wrap Up"
"hiwot","Feb 02, 2022 09:11:19 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 09:11:33 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 09:18:00 pm","Available"
"hiwot","Feb 02, 2022 09:32:54 pm","Joining Customer"
"hiwot","Feb 02, 2022 09:32:55 pm","Connecting Agent"
"hiwot","Feb 02, 2022 09:32:56 pm","Connected"
"hiwot","Feb 02, 2022 09:33:03 pm","Busy"
"hiwot","Feb 02, 2022 09:44:17 pm","Wrap Up"
"hiwot","Feb 02, 2022 09:44:18 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 09:46:33 pm","Available"
"hiwot","Feb 02, 2022 10:07:37 pm","Joining Customer"
"hiwot","Feb 02, 2022 10:07:37 pm","Connecting Agent"
"hiwot","Feb 02, 2022 10:07:38 pm","Connected"
"hiwot","Feb 02, 2022 10:07:45 pm","Busy"
"hiwot","Feb 02, 2022 10:10:38 pm","Wrap Up"
"hiwot","Feb 02, 2022 10:10:39 pm","Seller_Extra_ACW"
"hiwot","Feb 02, 2022 10:14:22 pm","Available"
"hiwot","Feb 02, 2022 10:27:42 pm","Break"
"hiwot","Feb 02, 2022 10:38:01 pm","Available"
"hiwot","Feb 02, 2022 10:47:34 pm","Non_Core_Work"
"hiwot","Feb 02, 2022 10:59:59 pm","Offline"
"hiwot","Feb 11, 2022 12:00:20 am","Available"
"hiwot","Feb 12, 2022 12:01:43 am","Available"
"hiwot",NA,NA
"hiwot","Feb 14, 2022 03:02:05 pm","Available"
"hiwot","Feb 15, 2022 12:00:09 am","Offline"
"hiwot",NA,NA
"hiwot","Feb 04, 2022 02:59:15 pm","Offline"
"hiwot","Feb 05, 2022 12:01:56 am","Available"
"hiwot",NA,NA
"hiwot","Feb 07, 2022 02:51:50 pm","Offline"
"hiwot","Feb 08, 2022 03:01:03 pm","Non_Core_Work"
"hiwot",NA,NA
"hiwot","Feb 10, 2022 02:57:38 pm","Offline"
"hiwot","Feb 01, 2022 12:00:43 am","Offline"
"hugues",NA,NA
"hugues","Feb 02, 2022 12:00:22 am","Offline"
"hugues","Feb 02, 2022 07:11:56 pm","Available"
"hugues","Feb 02, 2022 07:27:05 pm","Joining Customer"
"hugues","Feb 02, 2022 07:27:06 pm","Connecting Agent"
"hugues","Feb 02, 2022 07:27:08 pm","Connected"
"hugues","Feb 02, 2022 07:27:15 pm","Busy"
"hugues","Feb 02, 2022 07:39:23 pm","Wrap Up"
"hugues","Feb 02, 2022 07:39:28 pm","Seller_Extra_ACW"
"hugues","Feb 02, 2022 07:43:03 pm","Available"
"hugues","Feb 02, 2022 07:56:01 pm","Break"
"hugues","Feb 02, 2022 07:57:24 pm","Available"
"hugues","Feb 02, 2022 08:09:40 pm","Joining Customer"
"hugues","Feb 02, 2022 08:09:40 pm","Connecting Agent"
"hugues","Feb 02, 2022 08:09:41 pm","Connected"
"hugues","Feb 02, 2022 08:09:48 pm","Busy"
"hugues","Feb 02, 2022 08:11:58 pm","Wrap Up"
"hugues","Feb 02, 2022 08:12:01 pm","Seller_Extra_ACW"
"hugues","Feb 02, 2022 08:15:01 pm","Available"
"hugues","Feb 02, 2022 08:28:46 pm","Joining Customer"
"hugues","Feb 02, 2022 08:28:46 pm","Connecting Agent"
"hugues","Feb 02, 2022 08:28:49 pm","Connected"
"hugues","Feb 02, 2022 08:28:56 pm","Busy"
"hugues","Feb 02, 2022 08:34:14 pm","Wrap Up"
"hugues","Feb 02, 2022 08:34:17 pm","Seller_Extra_ACW"
"hugues","Feb 02, 2022 08:38:06 pm","Available"
"hugues","Feb 02, 2022 08:50:24 pm","Joining Customer"
"hugues","Feb 02, 2022 08:50:24 pm","Connecting Agent"
"hugues","Feb 02, 2022 08:50:25 pm","Connected"
"hugues","Feb 02, 2022 08:50:33 pm","Busy"
"hugues","Feb 02, 2022 08:53:06 pm","Wrap Up"
"hugues","Feb 02, 2022 08:53:09 pm","Seller_Extra_ACW"
"hugues","Feb 02, 2022 08:56:07 pm","Available"
"hugues","Feb 02, 2022 09:10:26 pm","Break"
"hugues","Feb 02, 2022 09:12:18 pm","Available"
"hugues","Feb 02, 2022 09:27:56 pm","Joining Customer"
"hugues","Feb 02, 2022 09:27:56 pm","Connecting Agent"
"hugues","Feb 02, 2022 09:27:57 pm","Connected"
"hugues","Feb 02, 2022 09:28:04 pm","Busy"
"hugues","Feb 02, 2022 09:30:28 pm","Wrap Up"
"hugues","Feb 02, 2022 09:30:30 pm","Seller_Extra_ACW"
"hugues","Feb 02, 2022 09:33:52 pm","Available"
"hugues","Feb 02, 2022 09:46:56 pm","Break"
"hugues","Feb 02, 2022 09:49:27 pm","Available"
"hugues","Feb 02, 2022 10:10:09 pm","Joining Customer"
"hugues","Feb 02, 2022 10:10:10 pm","Connecting Agent"
"hugues","Feb 02, 2022 10:10:11 pm","Connected"
"hugues","Feb 02, 2022 10:10:15 pm","Busy"
"hugues","Feb 02, 2022 10:21:49 pm","Wrap Up"
"hugues","Feb 02, 2022 10:21:52 pm","Seller_Extra_ACW"
"hugues","Feb 02, 2022 10:24:25 pm","Available"
"hugues","Feb 02, 2022 10:24:27 pm","Seller_Extra_ACW"
"hugues","Feb 02, 2022 10:26:33 pm","Available"
"hugues","Feb 02, 2022 10:50:09 pm","Joining Customer"
"hugues","Feb 02, 2022 10:50:10 pm","Connecting Agent"
"hugues","Feb 02, 2022 10:50:13 pm","Connected"
"hugues","Feb 02, 2022 10:50:20 pm","Busy"
"hugues","Feb 02, 2022 10:52:15 pm","Wrap Up"
"hugues","Feb 02, 2022 10:52:25 pm","Available"
"hugues","Feb 02, 2022 10:53:05 pm","Calling Customer"
"hugues","Feb 02, 2022 10:53:19 pm","Busy"
"hugues","Feb 02, 2022 11:06:10 pm","Wrap Up"
"hugues","Feb 02, 2022 11:06:15 pm","Seller_Extra_ACW"
"hugues","Feb 02, 2022 11:09:36 pm","Available"
"hugues","Feb 02, 2022 11:16:47 pm","Lunch"
"hugues","Feb 02, 2022 11:48:29 pm","Available"
"hugues","Feb 11, 2022 12:00:00 am","Available"
"hugues","Feb 12, 2022 12:00:28 am","Offline"
"hugues",NA,NA
"hugues","Feb 14, 2022 06:00:07 pm","Available"
"hugues","Feb 15, 2022 12:00:07 am","Offline"
"hugues","Feb 03, 2022 12:00:22 am","Available"
"hugues","Feb 04, 2022 12:00:34 am","Offline"
"hugues",NA,NA
"hugues",NA,NA
"hugues","Feb 07, 2022 06:00:27 pm","Available"
"hugues","Feb 08, 2022 12:01:39 am","Break"
"hugues","Feb 09, 2022 12:00:36 am","Offline"
"hugues","Feb 10, 2022 12:00:04 am","Training"
"hugues","Feb 01, 2022 12:00:19 am","Offline"
"kamikazilatifa",NA,NA
"kamikazilatifa","Feb 02, 2022 12:00:30 am","Available"
"kamikazilatifa","Feb 02, 2022 01:49:53 am","Lunch"
"kamikazilatifa","Feb 02, 2022 02:19:33 am","Available"
"kamikazilatifa","Feb 02, 2022 03:00:07 am","Offline"
"kamikazilatifa","Feb 02, 2022 07:01:52 pm","Available"
"kamikazilatifa","Feb 02, 2022 08:16:11 pm","Joining Customer"
"kamikazilatifa","Feb 02, 2022 08:16:12 pm","Connecting Agent"
"kamikazilatifa","Feb 02, 2022 08:16:13 pm","Connected"
"kamikazilatifa","Feb 02, 2022 08:16:18 pm","Busy"
"kamikazilatifa","Feb 02, 2022 08:36:41 pm","Wrap Up"
"kamikazilatifa","Feb 02, 2022 08:36:51 pm","Available"
"kamikazilatifa","Feb 02, 2022 08:47:57 pm","Break"
"kamikazilatifa","Feb 02, 2022 08:57:38 pm","Available"
"kamikazilatifa","Feb 02, 2022 10:04:45 pm","Joining Customer"
"kamikazilatifa","Feb 02, 2022 10:04:46 pm","Connecting Agent"
"kamikazilatifa","Feb 02, 2022 10:04:47 pm","Connected"
"kamikazilatifa","Feb 02, 2022 10:04:52 pm","Busy"
"kamikazilatifa","Feb 02, 2022 10:22:28 pm","Wrap Up"
"kamikazilatifa","Feb 02, 2022 10:22:38 pm","Available"
"kamikazilatifa","Feb 02, 2022 10:27:39 pm","Dialout"
"kamikazilatifa","Feb 02, 2022 10:27:52 pm","Calling Customer"
"kamikazilatifa","Feb 02, 2022 10:28:43 pm","Telecom Issue"
"kamikazilatifa","Feb 02, 2022 10:28:43 pm","Dialout"
"kamikazilatifa","Feb 02, 2022 10:28:50 pm","Available"
"kamikazilatifa","Feb 02, 2022 10:33:06 pm","Lunch"
"kamikazilatifa","Feb 02, 2022 11:02:52 pm","Available"
"kamikazilatifa","Feb 11, 2022 12:00:04 am","Available"
"kamikazilatifa","Feb 12, 2022 12:43:54 am","Wrap Up"
"kamikazilatifa",NA,NA
"kamikazilatifa","Feb 14, 2022 06:10:19 pm","Offline"
"kamikazilatifa","Feb 15, 2022 12:00:42 am","Available"
"kamikazilatifa","Feb 03, 2022 12:01:39 am","Available"
"kamikazilatifa","Feb 04, 2022 12:00:51 am","Available"
"kamikazilatifa","Feb 05, 2022 12:00:01 am","Lunch"
"kamikazilatifa",NA,NA
"kamikazilatifa","Feb 07, 2022 06:28:04 pm","Offline"
"kamikazilatifa","Feb 08, 2022 12:00:27 am","Lunch"
"kamikazilatifa","Feb 09, 2022 12:00:21 am","Available"
"kamikazilatifa","Feb 10, 2022 12:00:47 am","Available"
"kamikazilatifa","Feb 01, 2022 12:01:23 am","Available"
"kudratbek",NA,NA
"kudratbek","Feb 02, 2022 12:00:15 am","Available"
"kudratbek","Feb 02, 2022 12:01:16 am","Offline"
"kudratbek","Feb 02, 2022 04:00:25 pm","Available"
"kudratbek","Feb 02, 2022 04:16:02 pm","Joining Customer"
"kudratbek","Feb 02, 2022 04:16:03 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 04:16:04 pm","Connected"
"kudratbek","Feb 02, 2022 04:16:09 pm","Busy"
"kudratbek","Feb 02, 2022 04:20:56 pm","Wrap Up"
"kudratbek","Feb 02, 2022 04:20:57 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 04:26:07 pm","Available"
"kudratbek","Feb 02, 2022 04:38:47 pm","Joining Customer"
"kudratbek","Feb 02, 2022 04:38:47 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 04:38:48 pm","Connected"
"kudratbek","Feb 02, 2022 04:38:56 pm","Busy"
"kudratbek","Feb 02, 2022 04:50:50 pm","Wrap Up"
"kudratbek","Feb 02, 2022 04:50:53 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 04:52:20 pm","Available"
"kudratbek","Feb 02, 2022 05:02:33 pm","Joining Customer"
"kudratbek","Feb 02, 2022 05:02:33 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 05:02:34 pm","Connected"
"kudratbek","Feb 02, 2022 05:02:39 pm","Busy"
"kudratbek","Feb 02, 2022 05:08:20 pm","Wrap Up"
"kudratbek","Feb 02, 2022 05:08:23 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 05:09:17 pm","Available"
"kudratbek","Feb 02, 2022 05:23:46 pm","Joining Customer"
"kudratbek","Feb 02, 2022 05:23:46 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 05:23:47 pm","Connected"
"kudratbek","Feb 02, 2022 05:23:55 pm","Busy"
"kudratbek","Feb 02, 2022 05:24:04 pm","Wrap Up"
"kudratbek","Feb 02, 2022 05:24:10 pm","Seller_Extra_ACW"
"kudratbek","Feb 02, 2022 05:24:46 pm","Available"
"kudratbek","Feb 02, 2022 05:39:16 pm","Joining Customer"
"kudratbek","Feb 02, 2022 05:39:16 pm","Connecting Agent"
"kudratbek","Feb 02, 2022 05:39:17 pm","Connected"
"kudratbek","Feb 02, 2022 05:39:22 pm","Busy"
"kudratbek","Feb 02, 2022 05:49:48 pm","Wrap Up"
